identifier,file,REMOTE_NAME,title,date,mediatype,collection
,"6F7N-WT23-MB3T-64WG-00000-00","MLJ 2025 2 129.pdf"
,"6F7N-Y1J3-MB91-G09B-00000-00","MLJ 2025 2 139.pdf"
,"6F96-BSS3-MB52-R1BS-00000-00","MLJ 2025 2 147.pdf"
,"6F96-BHV3-MB52-R1B9-00000-00","MLJ 2025 2 193.pdf"
,"6FG8-CKT3-MB4T-32NV-00000-00","MLJ 2025 2 224.pdf"
,"6FG8-D083-MB4T-339X-00000-00","MLJ 2025 2 238.pdf"
,"6FG3-DSP3-MB4J-R4B6-00000-00","MLJ 2025 2 278.pdf"
,"6FG7-7KJ3-MBH3-W0BG-00000-00","MLJ 2025 2 295.pdf"
,"6FG3-DX23-MB4J-R4BD-00000-00","MLJ 2025 2 324.pdf"
,"6FG7-B133-MYW0-F01J-00000-00","MLJ 2025 2 341.pdf"
,"6FG3-F2D3-MB4J-R4BS-00000-00","MLJ 2025 2 360.pdf"
,"6FG7-B7V3-MYW0-F01P-00000-00","MLJ 2025 2 373.pdf"
,"6FG7-BJP3-MYW0-F0NT-00000-00","MLJ 2025 2 402.pdf"
,"6FG7-CP63-MYW0-F1B6-00000-00","MLJ 2025 2 414.pdf"
,"6FG3-FBW3-MB4J-R4C1-00000-00","MLJ 2025 2 435.pdf"
,"6FG7-DRP3-MB4N-B1SN-00000-00","MLJ 2025 2 454.pdf"
,"6FG3-FH83-MB4J-R4C3-00000-00","MLJ 2025 2 474.pdf"
,"6FG7-HT23-MK1Y-X3VD-00000-00","MLJ 2025 2 496.pdf"
,"6FG7-N4V3-MB4P-633F-00000-00","MLJ 2025 2 513.pdf"
,"6FG3-FNS3-MB4J-R4CB-00000-00","MLJ 2025 2 536.pdf"
,"6FG3-FV43-MB4J-R4CJ-00000-00","MLJ 2025 2 577.pdf"
,"6FG7-DTP3-MB4N-B1SR-00000-00","MLJ 2025 2 595.pdf"
,"6FG3-G0G3-MB4J-R4CR-00000-00","MLJ 2025 2 618.pdf"
,"6FG7-YYN3-MDRX-Y4XP-00000-00","MLJ 2025 2 634.pdf"
,"6FG3-G513-MB4J-R4CY-00000-00","MLJ 2025 2 689.pdf"
,"6FG8-1F23-MCTT-G510-00000-00","MLJ 2025 2 701.pdf"
,"6FG3-G9D3-MB9T-10PT-00000-00","MLJ 2025 2 744.pdf"
,"6FG8-4R03-MD11-S0S9-00000-00","MLJ 2025 2 791.pdf"
,"6FG3-GFT3-MB9T-10PY-00000-00","MLJ 2025 2 822.pdf"
,"6FG8-5WW3-MB4T-03VS-00000-00","MLJ 2025 2 845.pdf"
,"6FG3-GMB3-MB9T-11C1-00000-00","MLJ 2025 2 878.pdf"
,"6FG8-68P3-MB4T-03X9-00000-00","MLJ 2025 2 907.pdf"
,"6FG3-GSX3-MB9T-11C5-00000-00","MLJ 2025 2 929.pdf"
mlj_2025_3,"6FPG-KJ13-MB0B-951R-00000-00","MLJ 2025 3 1.pdf","Malayan Law Journal, 2025, Volume 3",[2025],texts,malayan-law-journal
,"6FPG-KNJ3-MB0B-9522-00000-00","MLJ 2025 3 22.pdf"
,"6FPG-KT03-MB0B-9526-00000-00","MLJ 2025 3 95.pdf"
,"6FST-KHC3-MB1R-H4B0-00000-00","MLJ 2025 3 111.pdf"
,"6FST-K3V3-MB1R-H49T-00000-00","MLJ 2025 3 123.pdf"
,"6FX7-1Y93-MB3G-N4RN-00000-00","MLJ 2025 3 141.pdf"
,"6FVG-76K3-MB29-11M5-00000-00","MLJ 2025 3 161.pdf"
,"6FVG-4S23-MB29-11K2-00000-00","MLJ 2025 3 174.pdf"
,"6FVG-M7C3-MB29-21C0-00000-00","MLJ 2025 3 197.pdf"
,"6FVG-4X83-MB29-11K4-00000-00","MLJ 2025 3 214.pdf"
,"6FVG-9FS3-MB29-11P3-00000-00","MLJ 2025 3 240.pdf"
,"6FYN-GC33-MMRC-S4R2-00000-00","MLJ 2025 3 296.pdf"
,"6FYN-HC33-MN92-M1XF-00000-00","MLJ 2025 3 320.pdf"
,"6FYN-GGG3-MN92-M1TG-00000-00","MLJ 2025 3 339.pdf"
,"6FYP-3MR3-MB52-P212-00000-00","MLJ 2025 3 372.pdf"
,"6FYN-GMR3-MN92-M1TP-00000-00","MLJ 2025 3 401.pdf"
,"6G0S-8WT3-MBXF-D0VY-00000-00","MLJ 2025 3 430.pdf"
,"6FYX-5G23-MB58-K0XM-00000-00","MLJ 2025 3 464.pdf"
,"6FYX-40M3-MB58-73VF-00000-00","MLJ 2025 3 515.pdf"
,"6G15-FG83-MNGX-944F-00000-00","MLJ 2025 3 532.pdf"
,"6FYX-68J3-MB58-M350-00000-00","MLJ 2025 3 573.pdf"
,"6FYX-4543-MB58-62PM-00000-00","MLJ 2025 3 614.pdf"
,"6FYX-6TH3-MB58-M3H1-00000-00","MLJ 2025 3 659.pdf"
,"6FYX-49P3-MB58-7454-00000-00","MLJ 2025 3 698.pdf"
,"6G15-GCF3-MNGX-9454-00000-00","MLJ 2025 3 732.pdf"
,"6FYX-4F73-MB58-74B3-00000-00","MLJ 2025 3 764.pdf"
,"6FYX-7973-MB58-M3RN-00000-00","MLJ 2025 3 823.pdf"
,"6FYX-4JV3-MB58-62W8-00000-00","MLJ 2025 3 842.pdf"
,"6FYX-8C23-MB58-M4FS-00000-00","MLJ 2025 3 883.pdf"
,"6FYX-32D3-MB58-73DY-00000-00","MLJ 2025 3 920.pdf"
,"6FYX-8XX3-MBHR-50SC-00000-00","MLJ 2025 3 941.pdf"
,"6G0S-BH93-MB0B-B38R-00000-00","MLJ 2025 3 960.pdf"
mlj_2025_4,"6G34-CGX3-MBDF-V386-00000-00","MLJ 2025 4 1.pdf","Malayan Law Journal, 2025, Volume 4",[2025],texts,malayan-law-journal
,"6G33-VJX3-MBKM-G2B4-00000-00","MLJ 2025 4 17.pdf"
,"6G34-CKS3-MBDF-V399-00000-00","MLJ 2025 4 51.pdf"
,"6G3Y-T8M3-MB29-34NV-00000-00","MLJ 2025 4 83.pdf"
,"6G34-1DX3-MB77-C0TJ-00000-00","MLJ 2025 4 107.pdf"
,"6G63-H1Y3-MB3J-K1PX-00000-00","MLJ 2025 4 140.pdf"
,"6G63-N103-MB8S-T4PB-00000-00","MLJ 2025 4 165.pdf"
,"6G6P-P5C3-MB3R-J0M0-00000-00","MLJ 2025 4 181.pdf"
,"6G63-NBW3-MBG1-304D-00000-00","MLJ 2025 4 214.pdf"
,"6G63-GGY3-MB3J-H24N-00000-00","MLJ 2025 4 226.pdf"
,"6G7K-9823-MB4C-K38C-00000-00","MLJ 2025 4 274.pdf"
,"6G7K-8MB3-MB4C-K16H-00000-00","MLJ 2025 4 286.pdf"
,"6GD2-BMV3-MB19-N12B-00000-00","MLJ 2025 4 303.pdf"
,"6G94-KSC3-MBHN-B1B3-00000-00","MLJ 2025 4 319.pdf"
,"6G9X-DNH3-MB09-52BC-00000-00","MLJ 2025 4 339.pdf"
,"6G94-KXG3-MBPW-M000-00000-00","MLJ 2025 4 420.pdf"
,"6G9Y-SMC3-MB5J-14M8-00000-00","MLJ 2025 4 440.pdf"
,"6GC6-B5C3-MB0T-017T-00000-00","MLJ 2025 4 502.pdf"
,"6GC1-Y853-MB0S-F1P4-00000-00","MLJ 2025 4 519.pdf"
,"6GC6-B763-MB0T-0180-00000-00","MLJ 2025 4 583.pdf"
,"6GBJ-JK03-MB0M-X519-00000-00","MLJ 2025 4 625.pdf"
,"6GBJ-J1M3-MB0M-X50T-00000-00","MLJ 2025 4 676.pdf"
,"6GD2-8KX3-MB19-M34G-00000-00","MLJ 2025 4 725.pdf"
,"6GD2-8SY3-MB19-M34P-00000-00","MLJ 2025 4 754.pdf"
,"6GD2-90T3-MB19-M34W-00000-00","MLJ 2025 4 807.pdf"
,"6GD2-9973-MB19-M352-00000-00","MLJ 2025 4 834.pdf"
,"6GD2-9M23-MB19-N11D-00000-00","MLJ 2025 4 850.pdf"
,"6GCW-VNK3-MB6F-70TS-00000-00","MLJ 2025 4 865.pdf"
,"6GD2-9RR3-MB19-N11H-00000-00","MLJ 2025 4 878.pdf"
,"6GCW-W5Y3-MB6F-71GP-00000-00","MLJ 2025 4 893.pdf"
,"6GD2-B2N3-MB19-N11P-00000-00","MLJ 2025 4 919.pdf"
,"6GD2-B6F3-MB19-N11Y-00000-00","MLJ 2025 4 952.pdf"
mlj_2025_5,"6GFJ-SH83-MCHJ-V27P-00000-00","MLJ 2025 5 1.pdf","Malayan Law Journal, 2025, Volume 5",[2025],texts,malayan-law-journal
,"6GTS-RNG3-MB66-P51V-00000-00","MLJ 2025 5 18.pdf"
,"6GFJ-RT53-MCHJ-V1GT-00000-00","MLJ 2025 5 52.pdf"
,"6GG5-GJX3-MB1W-P0MW-00000-00","MLJ 2025 5 82.pdf"
,"6GFJ-RYB3-MCHJ-V1HK-00000-00","MLJ 2025 5 106.pdf"
,"6GFJ-SNY3-MCHJ-V2Y7-00000-00","MLJ 2025 5 135.pdf"
,"6GFJ-S3H3-MCHJ-V1JB-00000-00","MLJ 2025 5 162.pdf"
,"6GHN-S603-MBMB-800B-00000-00","MLJ 2025 5 197.pdf"
,"6GHP-4BR3-MB2N-H2BD-00000-00","MLJ 2025 5 216.pdf"
,"6GK5-KDS3-MBG1-D25D-00000-00","MLJ 2025 5 290.pdf"
,"6GK5-JM13-MBG1-D15S-00000-00","MLJ 2025 5 335.pdf"
,"6GK5-KRP3-MBG1-D2JR-00000-00","MLJ 2025 5 369.pdf"
,"6GK5-JS83-MBG1-D1CS-00000-00","MLJ 2025 5 390.pdf"
,"6GM1-C7D3-MB9F-D1FB-00000-00","MLJ 2025 5 444.pdf"
,"6GM1-DJD3-MB47-50NF-00000-00","MLJ 2025 5 467.pdf"
,"6GM1-CKB3-MB9F-D1VT-00000-00","MLJ 2025 5 505.pdf"
,"6GM1-DM23-MB9F-D42J-00000-00","MLJ 2025 5 524.pdf"
,"6GM1-CRF3-MB9F-D2N9-00000-00","MLJ 2025 5 549.pdf"
,"6GM1-DNR3-MB9F-D44G-00000-00","MLJ 2025 5 566.pdf"
,"6GM1-CWJ3-MB9F-D2SB-00000-00","MLJ 2025 5 625.pdf"
,"6GP0-KSM3-MBB5-N27M-00000-00","MLJ 2025 5 657.pdf"
,"6GP0-KF43-MBB5-N27H-00000-00","MLJ 2025 5 694.pdf"
,"6GP0-M3R3-MBB5-N27S-00000-00","MLJ 2025 5 712.pdf"
,"6GR1-2G03-MC39-34N9-00000-00","MLJ 2025 5 736.pdf"
,"6GR1-1C83-MC39-510H-00000-00","MLJ 2025 5 750.pdf"
,"6GSS-1DH3-MCNK-S000-00000-00","MLJ 2025 5 768.pdf"
,"6GSS-1233-MCGC-G000-00000-00","MLJ 2025 5 808.pdf"
,"6GSS-1KS3-MCVV-23TC-00000-00","MLJ 2025 5 830.pdf"
,"6GSS-1683-MCGC-G2CH-00000-00","MLJ 2025 5 845.pdf"
,"6GTS-V253-MBRW-J4PM-00000-00","MLJ 2025 5 874.pdf"
,"6GTS-WV53-MC4B-42D2-00000-00","MLJ 2025 5 891.pdf"
,"6GTS-Y263-MBRW-N3WP-00000-00","MLJ 2025 5 944.pdf"
mlj_2025_6,"6GYD-WSF3-MB2H-91RS-00000-00","MLJ 2025 6 1.pdf","Malayan Law Journal, 2025, Volume 6",[2025],texts,malayan-law-journal
,"6GYD-XK23-MB2H-91S6-00000-00","MLJ 2025 6 54.pdf"
,"6GYD-WXN3-MB2H-91RV-00000-00","MLJ 2025 6 96.pdf"
,"6GYD-XVF3-MB2H-91S9-00000-00","MLJ 2025 6 114.pdf"
,"6GYD-X2V3-MB2H-91RY-00000-00","MLJ 2025 6 136.pdf"
,"6GYK-TC43-MB2J-94NF-00000-00","MLJ 2025 6 158.pdf"
,"6H0H-7SG3-MBF9-S29X-00000-00","MLJ 2025 6 202.pdf"
,"6H0H-5TH3-MCCF-41MR-00000-00","MLJ 2025 6 217.pdf"
,"6H1J-3NF3-MBFN-318M-00000-00","MLJ 2025 6 245.pdf"
,"6H0H-8M03-MBTS-C1WM-00000-00","MLJ 2025 6 283.pdf"
,"6H0H-6DP3-MCJN-D2PM-00000-00","MLJ 2025 6 307.pdf"
,"6H27-BVR3-MC1K-51YG-00000-00","MLJ 2025 6 327.pdf"
,"6H2K-JXM3-MDHG-200Y-00000-00","MLJ 2025 6 407.pdf"
,"6H27-C143-MC1K-40G7-00000-00","MLJ 2025 6 420.pdf"
,"6H2K-C8G3-MBVF-F1R2-00000-00","MLJ 2025 6 442.pdf"
,"6H3F-YYK3-MFN4-F3XN-00000-00","MLJ 2025 6 471.pdf"
,"6H3F-XTN3-MF8N-W465-00000-00","MLJ 2025 6 523.pdf"
,"6H3G-01G3-MFN4-F510-00000-00","MLJ 2025 6 570.pdf"
,"6H50-0R93-MCDY-C3CN-00000-00","MLJ 2025 6 589.pdf"
,"6H50-04H3-MCTC-X30J-00000-00","MLJ 2025 6 600.pdf"
,"6H50-1093-MD5V-G0XH-00000-00","MLJ 2025 6 629.pdf"
,"6H50-08P3-MCTC-X3FC-00000-00","MLJ 2025 6 650.pdf"
,"6H50-1693-MD5V-G3SS-00000-00","MLJ 2025 6 693.pdf"
,"6H5K-1BY3-MB4J-93VG-00000-00","MLJ 2025 6 736.pdf"
,"6H8V-BWB3-MGVS-K3Y9-00000-00","MLJ 2025 6 751.pdf"
,"6H8V-CS23-MB65-K1XJ-00000-00","MLJ 2025 6 830.pdf"
,"6H8V-C0R3-MB65-J0S7-00000-00","MLJ 2025 6 867.pdf"
,"6H8V-CTW3-MB65-K353-00000-00","MLJ 2025 6 886.pdf"
,"6H8V-C513-MD2D-C314-00000-00","MLJ 2025 6 901.pdf"
,"6H8V-CWR3-MBCC-V3DP-00000-00","MLJ 2025 6 933.pdf"
,"6H8V-C993-MD2D-C4MP-00000-00","MLJ 2025 6 951.pdf"













































mlj_2025_8,"6F7P-24V3-MB91-G0B5-00000-00","MLJ 2025 8 87.pdf","Malayan Law Journal, 2025, Volume 8",[2025],texts,malayan-law-journal
,"6F7P-1K53-MB91-G09W-00000-00","MLJ 2025 8 105.pdf"
,"6F96-2T43-MBPR-H231-00000-00","MLJ 2025 8 171.pdf"
,"6F96-1GM3-MB52-N270-00000-00","MLJ 2025 8 181.pdf"
,"6F96-2W73-MBPR-H23M-00000-00","MLJ 2025 8 211.pdf"
,"6FG8-7723-MBB1-92N3-00000-00","MLJ 2025 8 266.pdf"
,"6FG3-JWM3-MB9T-11N2-00000-00","MLJ 2025 8 288.pdf"
,"6FG8-7RC3-MBB1-92NB-00000-00","MLJ 2025 8 300.pdf"
,"6FG3-K243-MB9T-11N6-00000-00","MLJ 2025 8 313.pdf"
,"6FG8-81C3-MBB1-92NJ-00000-00","MLJ 2025 8 345.pdf"
,"6FG3-K6P3-MB9T-11N9-00000-00","MLJ 2025 8 357.pdf"
,"6FG8-8B33-MBB1-92NS-00000-00","MLJ 2025 8 401.pdf"
,"6FG3-KC43-MB9T-11ND-00000-00","MLJ 2025 8 436.pdf"
,"6FG8-8JW3-MBB1-92NY-00000-00","MLJ 2025 8 479.pdf"
,"6FG3-KHJ3-MB9T-11NH-00000-00","MLJ 2025 8 503.pdf"
,"6FG8-8TD3-MBB1-92P2-00000-00","MLJ 2025 8 525.pdf"
,"6FG3-KNY3-MB9T-11NP-00000-00","MLJ 2025 8 557.pdf"
,"6FG3-KVC3-MB9T-11PF-00000-00","MLJ 2025 8 591.pdf"
,"6FG8-B7M3-MB4T-3211-00000-00","MLJ 2025 8 678.pdf"
,"6FG3-M0T3-MB9T-11W8-00000-00","MLJ 2025 8 691.pdf"
,"6FG8-BH53-MB4T-32N8-00000-00","MLJ 2025 8 712.pdf"
,"6FG3-M5C3-MB9T-11WK-00000-00","MLJ 2025 8 739.pdf"
,"6FG8-BRT3-MB4T-32NC-00000-00","MLJ 2025 8 767.pdf"
,"6FG3-M9T3-MB9T-11WN-00000-00","MLJ 2025 8 785.pdf"
,"6FG8-C683-MB4T-32NM-00000-00","MLJ 2025 8 804.pdf"
,"6FYX-C973-MB58-P278-00000-00","MLJ 2025 8 827.pdf"
,"6FYX-FPY3-MBBH-20Y3-00000-00","MLJ 2025 8 841.pdf"
,"6FYX-DWB3-MBBH-20G0-00000-00","MLJ 2025 8 857.pdf"
,"6FGG-JW63-MBHC-04T6-00000-00","MLJ 2025 8 875.pdf"
,"6FG3-MRS3-MB9T-11XH-00000-00","MLJ 2025 8 896.pdf"
,"6FG8-HC23-MB4T-548H-00000-00","MLJ 2025 8 903.pdf"
,"6FG3-MX73-MB4J-S2BD-00000-00","MLJ 2025 8 919.pdf"
mlj_2025_9,"6FS5-JDM3-MB1F-S1GY-00000-00","MLJ 2025 9 1.pdf","Malayan Law Journal, 2025, Volume 9",[2025],texts,malayan-law-journal
,"6FPG-KXF3-MB0B-9529-00000-00","MLJ 2025 9 14.pdf"
,"6FPG-M2P3-MB0B-952D-00000-00","MLJ 2025 9 22.pdf"
,"6FS6-FY83-MBK5-51RF-00000-00","MLJ 2025 9 44.pdf"
,"6FS5-JYK3-MB1F-Y4PF-00000-00","MLJ 2025 9 69.pdf"
,"6FS6-GGR3-MBK5-51RV-00000-00","MLJ 2025 9 92.pdf"
,"6FS5-K3V3-MB1F-Y4PJ-00000-00","MLJ 2025 9 119.pdf"
,"6FWR-XP43-MB33-610B-00000-00","MLJ 2025 9 133.pdf"
,"6FWR-WTW3-MB33-6100-00000-00","MLJ 2025 9 193.pdf"
,"6FYN-GPT3-MN92-M1TV-00000-00","MLJ 2025 9 220.pdf"
,"6FYN-FK83-MB52-M2KS-00000-00","MLJ 2025 9 236.pdf"
,"6FYN-K4C3-MB52-N187-00000-00","MLJ 2025 9 268.pdf"
,"6FYN-FRN3-MB52-M2KW-00000-00","MLJ 2025 9 288.pdf"
,"6FYP-3PK3-MB52-P214-00000-00","MLJ 2025 9 316.pdf"
,"6G0R-N9F3-MB09-V3YD-00000-00","MLJ 2025 9 331.pdf"
,"6G0S-73V3-MB5J-81X9-00000-00","MLJ 2025 9 361.pdf"
,"6FYX-3BH3-MB58-61TX-00000-00","MLJ 2025 9 379.pdf"
,"6G15-W663-MB0F-T414-00000-00","MLJ 2025 9 397.pdf"
,"6G0R-NTW3-MB09-V3YM-00000-00","MLJ 2025 9 436.pdf"
,"6FYX-3GP3-MB58-620C-00000-00","MLJ 2025 9 466.pdf"
,"6G0R-PM93-MB09-W2X4-00000-00","MLJ 2025 9 487.pdf"
,"6FYX-3MW3-MB58-628J-00000-00","MLJ 2025 9 509.pdf"
,"6G0R-R6G3-MB09-W2X9-00000-00","MLJ 2025 9 521.pdf"
,"6G15-GXF3-MNGX-945H-00000-00","MLJ 2025 9 546.pdf"
,"6G0R-SBM3-MB09-W2YX-00000-00","MLJ 2025 9 564.pdf"
,"6FYW-XB53-MDK5-H2PY-00000-00","MLJ 2025 9 582.pdf"
