identifier,file,REMOTE_NAME,title,date,mediatype,collection
,"6G15-HBV3-MNGX-945Y-00000-00","MLJ 2025 9 611.pdf"
,"6FYW-XGF3-MB58-310V-00000-00","MLJ 2025 9 631.pdf"
,"6G0S-0M23-MB09-X2XV-00000-00","MLJ 2025 9 652.pdf"
,"6FYW-XMP3-MB58-315X-00000-00","MLJ 2025 9 677.pdf"
,"6G0S-14M3-MB09-X315-00000-00","MLJ 2025 9 690.pdf"
,"6FYW-XSX3-MDK5-H2VG-00000-00","MLJ 2025 9 715.pdf"
,"6G15-HVR3-MNGX-9465-00000-00","MLJ 2025 9 733.pdf"
,"6G15-J4J3-MNGX-9469-00000-00","MLJ 2025 9 746.pdf"
,"6G0S-3SN3-MB09-X424-00000-00","MLJ 2025 9 764.pdf"
,"6FYW-VPF3-MDCY-7566-00000-00","MLJ 2025 9 786.pdf"
,"6G0S-45C3-MB09-X4P5-00000-00","MLJ 2025 9 810.pdf"
,"6FYW-VVM3-MDK5-H05D-00000-00","MLJ 2025 9 844.pdf"
,"6G0S-78D3-MB5J-81Y5-00000-00","MLJ 2025 9 855.pdf"
,"6G0S-5C83-MB0B-02DS-00000-00","MLJ 2025 9 869.pdf"
,"6FYW-W0W3-MCN2-23GH-00000-00","MLJ 2025 9 886.pdf"
,"6G0S-6JH3-MB5J-81R2-00000-00","MLJ 2025 9 902.pdf"
,"6G15-MJ23-MRXV-1057-00000-00","MLJ 2025 9 946.pdf"
,"6FYW-W553-MCN2-23NR-00000-00","MLJ 2025 9 969.pdf"
mlj_2025_10,"6G34-G6Y3-MB77-K3NB-00000-00","MLJ 2025 10 1.pdf","Malayan Law Journal, 2025, Volume 10",[2025],texts,malayan-law-journal
,"6G40-8SK3-MB29-M184-00000-00","MLJ 2025 10 25.pdf"
,"6G34-B7K3-MBDF-V2NF-00000-00","MLJ 2025 10 63.pdf"
,"6G33-W563-MBKM-G2N6-00000-00","MLJ 2025 10 95.pdf"
,"6G63-P193-MBG1-30T5-00000-00","MLJ 2025 10 107.pdf"
,"6G7K-8VT3-MB4C-K21N-00000-00","MLJ 2025 10 136.pdf"
,"6G7K-8G33-MB4C-K16B-00000-00","MLJ 2025 10 151.pdf"
,"6G94-KBS3-MBHN-B19T-00000-00","MLJ 2025 10 171.pdf"
,"6G94-MKF3-MBPW-M01K-00000-00","MLJ 2025 10 187.pdf"
,"6G94-KG53-MBHN-B19X-00000-00","MLJ 2025 10 201.pdf"
,"6G94-MM33-MBPW-M01P-00000-00","MLJ 2025 10 230.pdf"
,"6G94-KM83-MBHN-B1B1-00000-00","MLJ 2025 10 238.pdf"
,"6GD2-77S3-MB19-M339-00000-00","MLJ 2025 10 272.pdf"
,"6GD2-79K3-MB19-M33C-00000-00","MLJ 2025 10 283.pdf"
,"6GD2-7CG3-MB19-M33F-00000-00","MLJ 2025 10 310.pdf"
,"6GD2-7FG3-MB19-M33K-00000-00","MLJ 2025 10 332.pdf"
,"6GD2-7H93-MB19-M33R-00000-00","MLJ 2025 10 348.pdf"
,"6GD2-7K83-MB19-M33W-00000-00","MLJ 2025 10 367.pdf"
,"6GD2-7N23-MB19-M33Y-00000-00","MLJ 2025 10 380.pdf"
,"6GD2-7PV3-MB19-M341-00000-00","MLJ 2025 10 396.pdf"
,"6GD2-7SJ3-MB19-M344-00000-00","MLJ 2025 10 410.pdf"
,"6GD2-6G63-MB19-M32D-00000-00","MLJ 2025 10 430.pdf"
,"6GD2-6J23-MB19-M32G-00000-00","MLJ 2025 10 454.pdf"
,"6GD2-6KY3-MB19-M32J-00000-00","MLJ 2025 10 477.pdf"
,"6GD2-6NS3-MB19-M32N-00000-00","MLJ 2025 10 529.pdf"
,"6GD2-6RJ3-MB19-M32T-00000-00","MLJ 2025 10 546.pdf"
,"6GD2-6TC3-MB19-M32W-00000-00","MLJ 2025 10 567.pdf"
,"6GD2-6W63-MB19-M32Y-00000-00","MLJ 2025 10 605.pdf"
,"6GD2-6Y13-MB19-M331-00000-00","MLJ 2025 10 660.pdf"
,"6GD2-70W3-MB19-M333-00000-00","MLJ 2025 10 689.pdf"
,"6GD2-72P3-MB19-M335-00000-00","MLJ 2025 10 706.pdf"
,"6GD2-5953-MB19-M303-00000-00","MLJ 2025 10 722.pdf"
,"6GD2-5BY3-MB19-M305-00000-00","MLJ 2025 10 745.pdf"
,"6GD2-5DS3-MB19-M307-00000-00","MLJ 2025 10 756.pdf"
,"6GD2-5GK3-MB19-M30C-00000-00","MLJ 2025 10 781.pdf"
,"6GD2-5JD3-MB19-M30G-00000-00","MLJ 2025 10 794.pdf"
,"6GD2-5M73-MB19-M30K-00000-00","MLJ 2025 10 813.pdf"
,"6GD2-5P23-MB19-M30N-00000-00","MLJ 2025 10 840.pdf"
,"6GD2-5RW3-MB19-M30S-00000-00","MLJ 2025 10 863.pdf"
,"6GD2-3GM3-MB19-M2YC-00000-00","MLJ 2025 10 881.pdf"
,"6GD2-5TP3-MB19-M30V-00000-00","MLJ 2025 10 890.pdf"
,"6GD2-3MT3-MB19-M2YH-00000-00","MLJ 2025 10 918.pdf"
,"6GD2-5XV3-MB19-M318-00000-00","MLJ 2025 10 946.pdf"
mlj_2025_11,"6GFJ-R6H3-MCHJ-V1F1-00000-00","MLJ 2025 11 1.pdf","Malayan Law Journal, 2025, Volume 11",[2025],texts,malayan-law-journal
,"6GFJ-R363-MCHJ-V1DV-00000-00","MLJ 2025 11 26.pdf"
,"6GG5-GS63-MB1W-P0N0-00000-00","MLJ 2025 11 43.pdf"
,"6GH2-H6G3-MB2K-D2XB-00000-00","MLJ 2025 11 64.pdf"
,"6GH2-H883-MB2K-D2XF-00000-00","MLJ 2025 11 84.pdf"
,"6GH2-GCW3-MB2K-D2WS-00000-00","MLJ 2025 11 100.pdf"
,"6GH2-GH03-MB2K-D2WY-00000-00","MLJ 2025 11 122.pdf"
,"6GH2-HB33-MB2K-D2XH-00000-00","MLJ 2025 11 147.pdf"
,"6GK5-M2T3-MB3J-W2W5-00000-00","MLJ 2025 11 169.pdf"
,"6GK5-J9F3-MBG1-D0P0-00000-00","MLJ 2025 11 188.pdf"
,"6GK5-MN13-MB3J-W3KJ-00000-00","MLJ 2025 11 208.pdf"
,"6GK5-JFM3-MBG1-D0XN-00000-00","MLJ 2025 11 232.pdf"
,"6GM1-FF73-MB9F-D4M1-00000-00","MLJ 2025 11 262.pdf"
,"6GPJ-P8R3-MCFM-D3W1-00000-00","MLJ 2025 11 275.pdf"
,"6GP0-7303-MBWV-F38K-00000-00","MLJ 2025 11 318.pdf"
,"6GR0-WTC3-MFWN-4182-00000-00","MLJ 2025 11 343.pdf"
,"6GR0-WFX3-MD1D-813D-00000-00","MLJ 2025 11 350.pdf"
,"6GR1-2NG3-MC8H-C008-00000-00","MLJ 2025 11 367.pdf"
,"6GR0-WM23-MDYH-P0VB-00000-00","MLJ 2025 11 383.pdf"
,"6GSP-BDK3-MJPM-R1TH-00000-00","MLJ 2025 11 392.pdf"
,"6GSP-9KW3-MD21-H562-00000-00","MLJ 2025 11 419.pdf"
,"6GSP-BGC3-MT7G-N000-00000-00","MLJ 2025 11 432.pdf"
,"6GSP-9S13-MD77-T398-00000-00","MLJ 2025 11 437.pdf"
,"6GSP-BJ43-MT7G-N2WK-00000-00","MLJ 2025 11 459.pdf"
,"6GSP-9X73-MGN5-K37W-00000-00","MLJ 2025 11 482.pdf"
,"6GV1-GXY3-MBS0-8295-00000-00","MLJ 2025 11 509.pdf"
,"6GV1-HBM3-MBS0-918J-00000-00","MLJ 2025 11 530.pdf"
,"6GV1-G9Y3-MBJS-0000-00000-00","MLJ 2025 11 553.pdf"
,"6GV1-FCJ3-MB13-44W6-00000-00","MLJ 2025 11 578.pdf"
,"6GVM-GM53-MC4P-84C8-00000-00","MLJ 2025 11 596.pdf"
,"6GV1-FHN3-MB69-D3YM-00000-00","MLJ 2025 11 610.pdf"
,"6GV1-GMJ3-MBJS-1000-00000-00","MLJ 2025 11 636.pdf"
,"6GV1-FNS3-MB13-52FW-00000-00","MLJ 2025 11 653.pdf"
,"6GV1-HM73-MBY6-K3G1-00000-00","MLJ 2025 11 671.pdf"
,"6GV1-FTV3-MB69-F3B5-00000-00","MLJ 2025 11 695.pdf"
,"6GV1-J4G3-MCGW-F3MY-00000-00","MLJ 2025 11 726.pdf"
,"6GV1-DNG3-MBY6-H000-00000-00","MLJ 2025 11 745.pdf"
,"6GVM-MR73-MB1B-N3FD-00000-00","MLJ 2025 11 760.pdf"
,"6GVM-KWD3-MBS7-S00X-00000-00","MLJ 2025 11 783.pdf"
,"6GVM-MSY3-MB1B-N3NB-00000-00","MLJ 2025 11 807.pdf"
,"6GVM-MVJ3-MBS7-S41W-00000-00","MLJ 2025 11 832.pdf"
,"6GVM-MY83-MBYG-2008-00000-00","MLJ 2025 11 861.pdf"
,"6GVM-M3V3-MBS7-S0WY-00000-00","MLJ 2025 11 886.pdf"
,"6GVM-NKP3-MC4P-B143-00000-00","MLJ 2025 11 896.pdf"
,"6GVM-PG73-MC4P-B2HR-00000-00","MLJ 2025 11 917.pdf"
,"6GVM-P383-MB6J-Y4X7-00000-00","MLJ 2025 11 933.pdf"
,"6GVM-M8G3-MB1B-N1G6-00000-00","MLJ 2025 11 958.pdf"
mlj_2025_12,"6GYD-XBM3-MB2H-91S2-00000-00","MLJ 2025 12 1.pdf","Malayan Law Journal, 2025, Volume 12",[2025],texts,malayan-law-journal
,"6H19-KW73-MXWB-23R5-00000-00","MLJ 2025 12 21.pdf"
,"6H27-C8C3-MC6T-D3GC-00000-00","MLJ 2025 12 51.pdf"
,"6H3F-XJ23-MCKN-D0NJ-00000-00","MLJ 2025 12 74.pdf"
,"6H3F-YWR3-MCKN-D4FK-00000-00","MLJ 2025 12 84.pdf"
,"6H3F-XNC3-MCKN-D0VM-00000-00","MLJ 2025 12 111.pdf"
,"6H50-20J3-MB4C-D0YF-00000-00","MLJ 2025 12 140.pdf"
,"6H50-3NB3-MB9K-P32R-00000-00","MLJ 2025 12 190.pdf"
,"6H6R-5YG3-MBBP-C4MG-00000-00","MLJ 2025 12 233.pdf"
,"6H6R-4VR3-MB07-T4SG-00000-00","MLJ 2025 12 250.pdf"
,"6H6R-5S03-MBBP-C1VF-00000-00","MLJ 2025 12 298.pdf"
,"6H6R-5013-MB07-T4VV-00000-00","MLJ 2025 12 319.pdf"
,"6H6R-66K3-MB5G-41S9-00000-00","MLJ 2025 12 337.pdf"
,"6H6R-5463-MB5G-309B-00000-00","MLJ 2025 12 345.pdf"
,"6H6R-68D3-MB5G-43GV-00000-00","MLJ 2025 12 360.pdf"
,"6H6R-58H3-MB5G-31J4-00000-00","MLJ 2025 12 378.pdf"
,"6H8V-M643-MBY3-0000-00000-00","MLJ 2025 12 398.pdf"
,"6H8V-FHF3-MJR1-M000-00000-00","MLJ 2025 12 424.pdf"
,"6H8V-M7Y3-MBY3-00C0-00000-00","MLJ 2025 12 441.pdf"
,"6H8V-FNK3-MJR1-M3M2-00000-00","MLJ 2025 12 460.pdf"
,"6H8V-M9R3-MBY3-00XF-00000-00","MLJ 2025 12 491.pdf"
,"6H8V-FTT3-MJX7-X0TH-00000-00","MLJ 2025 12 512.pdf"
,"6H8V-MCJ3-MJHT-G55G-00000-00","MLJ 2025 12 529.pdf"
,"6H8V-G043-MGNJ-M00T-00000-00","MLJ 2025 12 556.pdf"
,"6H8V-MH73-MBY3-026R-00000-00","MLJ 2025 12 576.pdf"
,"6H8V-G4C3-MGNJ-M1C1-00000-00","MLJ 2025 12 599.pdf"
,"6H8V-MFD3-MJR1-S04N-00000-00","MLJ 2025 12 641.pdf"
,"6H8V-G8K3-MK3G-609N-00000-00","MLJ 2025 12 676.pdf"
,"6H8V-MK13-MJR1-S0XW-00000-00","MLJ 2025 12 706.pdf"
,"6H8V-GDS3-MK3G-61XB-00000-00","MLJ 2025 12 717.pdf"
,"6H8V-HRT3-MHSX-B000-00000-00","MLJ 2025 12 755.pdf"
,"6H8V-GK03-MK3G-62PT-00000-00","MLJ 2025 12 777.pdf"
,"6H8V-HTM3-MHSX-B2HD-00000-00","MLJ 2025 12 807.pdf"
,"6H8V-GR73-MK3G-64HR-00000-00","MLJ 2025 12 842.pdf"
,"6H8V-HWH3-MM1K-M000-00000-00","MLJ 2025 12 864.pdf"
,"6H8V-GWF3-MGVS-X1J5-00000-00","MLJ 2025 12 894.pdf"
,"6H8V-HYD3-MJ04-M10H-00000-00","MLJ 2025 12 912.pdf"
,"6H8V-H1N3-MH21-6000-00000-00","MLJ 2025 12 937.pdf"
,"6H8V-J1G3-MJ5B-X05C-00000-00","MLJ 2025 12 963.pdf"
mlj_2026_1,"6HDG-9XR3-MDND-V3Y6-00000-00","MLJ 2026 1 1.pdf","Malayan Law Journal, 2026, Volume 1",[2026],texts,malayan-law-journal
,"6HDG-8XY3-MD90-83XY-00000-00","MLJ 2026 1 40.pdf"
,"6HDG-B0M3-MDVN-4280-00000-00","MLJ 2026 1 50.pdf"
,"6HDG-9343-MBKY-T000-00000-00","MLJ 2026 1 84.pdf"
,"6HDG-B2F3-MC5M-N16B-00000-00","MLJ 2026 1 98.pdf"
,"6HFX-XXC3-MB7X-R1PG-00000-00","MLJ 2026 1 117.pdf"
,"6HFX-XNN3-MB7X-P465-00000-00","MLJ 2026 1 172.pdf"
,"6HJ2-K0P3-MBFN-91NX-00000-00","MLJ 2026 1 228.pdf"
,"6HJ2-JM43-MBV3-V000-00000-00","MLJ 2026 1 257.pdf"
,"6HJ2-K2H3-MBFN-91S6-00000-00","MLJ 2026 1 316.pdf"
,"6HM6-BTT3-MFFT-C4V4-00000-00","MLJ 2026 1 334.pdf"
,"6HM6-C8N3-MDPX-82K4-00000-00","MLJ 2026 1 355.pdf"
,"6HN1-51P3-MBVV-T18C-00000-00","MLJ 2026 1 376.pdf"
,"6HN1-4V03-MBNM-H4KM-00000-00","MLJ 2026 1 411.pdf"
,"6HN1-8M63-MBGD-B2HJ-00000-00","MLJ 2026 1 431.pdf"
,"6HPC-9MN3-MB49-D4DD-00000-00","MLJ 2026 1 439.pdf"
,"6HPC-8RP3-MB49-D46Y-00000-00","MLJ 2026 1 468.pdf"
,"6HPC-9JS3-MB49-D4DB-00000-00","MLJ 2026 1 489.pdf"
,"6HPC-8WY3-MB49-D471-00000-00","MLJ 2026 1 527.pdf"
,"6HSD-FRG3-MBB4-K19P-00000-00","MLJ 2026 1 554.pdf"
,"6HSD-GRW3-MBHB-V0BN-00000-00","MLJ 2026 1 582.pdf"
,"6HSD-FVN3-MBB4-K1S6-00000-00","MLJ 2026 1 612.pdf"
,"6HTJ-WHN3-MDK6-8033-00000-00","MLJ 2026 1 636.pdf"
,"6HSX-R253-MBX0-R000-00000-00","MLJ 2026 1 647.pdf"
,"6HSX-S8T3-MC37-12XF-00000-00","MLJ 2026 1 699.pdf"
,"6HSX-T513-MCMW-W05N-00000-00","MLJ 2026 1 710.pdf"
,"6HSX-SD63-MC37-13TP-00000-00","MLJ 2026 1 793.pdf"
,"6HSX-R9G3-MBHJ-61YX-00000-00","MLJ 2026 1 807.pdf"
,"6HSX-SG23-MC37-14G3-00000-00","MLJ 2026 1 848.pdf"
,"6HSX-RFT3-MBHJ-649Y-00000-00","MLJ 2026 1 878.pdf"
,"6HSX-SHX3-MC8F-924D-00000-00","MLJ 2026 1 900.pdf"
,"6HSX-RM43-MBPS-G19P-00000-00","MLJ 2026 1 915.pdf"
,"6HSX-SKV3-MC8F-9379-00000-00","MLJ 2026 1 936.pdf"
mlj_2026_7,"6HDG-97B3-MDG6-J000-00000-00","MLJ 2026 7 1.pdf","Malayan Law Journal, 2026, Volume 7",[2026],texts,malayan-law-journal
,"6HDG-B4B3-MC5M-N2BB-00000-00","MLJ 2026 7 20.pdf"
,"6HDG-9CJ3-MBKY-T3C2-00000-00","MLJ 2026 7 39.pdf"
,"6HDG-B673-MF1W-D1N8-00000-00","MLJ 2026 7 49.pdf"
,"6HFY-2PB3-MC62-42N2-00000-00","MLJ 2026 7 67.pdf"
,"6HFY-0NJ3-MBTK-J000-00000-00","MLJ 2026 7 92.pdf"
,"6HFY-2DX3-MC62-401V-00000-00","MLJ 2026 7 103.pdf"
,"6HFY-11Y3-MBMC-94HW-00000-00","MLJ 2026 7 132.pdf"
,"6HH0-8YK3-MF7S-D3GB-00000-00","MLJ 2026 7 149.pdf"
,"6HFY-1G33-MC0T-V0C3-00000-00","MLJ 2026 7 170.pdf"
,"6HFY-1YG3-MBTK-K34D-00000-00","MLJ 2026 7 188.pdf"
,"6HJ2-CMG3-MCCS-J2JT-00000-00","MLJ 2026 7 209.pdf"
,"6HJ2-C9B3-MCCS-J04D-00000-00","MLJ 2026 7 234.pdf"
,"6HJ2-CP83-MCCS-J329-00000-00","MLJ 2026 7 262.pdf"
,"6HM6-CBF3-MG6P-H0V3-00000-00","MLJ 2026 7 288.pdf"
,"6HM6-C053-MFV7-Y1W4-00000-00","MLJ 2026 7 307.pdf"
,"6HN1-4FW3-MBNM-H0TV-00000-00","MLJ 2026 7 323.pdf"
,"6HPC-9PH3-MB49-D4DH-00000-00","MLJ 2026 7 375.pdf"
,"6HPC-92F3-MB49-D4B5-00000-00","MLJ 2026 7 386.pdf"
,"6HPC-95J3-MB49-D4CP-00000-00","MLJ 2026 7 451.pdf"
,"6HSD-GTP3-MBHB-V0TM-00000-00","MLJ 2026 7 475.pdf"
,"6HSD-G0W3-MBB4-K2X3-00000-00","MLJ 2026 7 494.pdf"
,"6HSD-V0R3-MBB4-P33D-00000-00","MLJ 2026 7 518.pdf"
,"6HTJ-TK93-MC3D-0002-00000-00","MLJ 2026 7 546.pdf"
,"6HTJ-T7G3-MBHR-405G-00000-00","MLJ 2026 7 554.pdf"
,"6HTJ-TN63-MCV9-30BV-00000-00","MLJ 2026 7 572.pdf"
,"6HTR-P9D3-MBBH-X4Y0-00000-00","MLJ 2026 7 591.pdf"
,"6HTR-PF83-MBHS-608N-00000-00","MLJ 2026 7 610.pdf"
,"6HTR-S713-MBBH-Y0VD-00000-00","MLJ 2026 7 659.pdf"
,"6HTR-PJN3-MBHS-60HY-00000-00","MLJ 2026 7 714.pdf"
,"6HTR-S8W3-MBBH-Y19K-00000-00","MLJ 2026 7 772.pdf"
,"6HTR-PPW3-MBHS-60S1-00000-00","MLJ 2026 7 795.pdf"
,"6HTR-SC43-MBBH-Y1SK-00000-00","MLJ 2026 7 818.pdf"
,"6HTR-PW63-MBHS-61CN-00000-00","MLJ 2026 7 848.pdf"
,"6HTR-SFJ3-MBBH-Y2KR-00000-00","MLJ 2026 7 871.pdf"
,"6HTR-R1F3-MBHS-61N2-00000-00","MLJ 2026 7 897.pdf"
,"6HTR-SHF3-MBBH-Y39N-00000-00","MLJ 2026 7 911.pdf"
,"6HTR-R5N3-MBHS-626S-00000-00","MLJ 2026 7 925.pdf"
,"6HTR-SKM3-MBBH-Y4CH-00000-00","MLJ 2026 7 947.pdf"
